Source	Target
A0A1D5P1W7	Q9I8D6
P13648	A0A8V0YY54
A0A3Q2U596	A0A8V0YY54
A0A1D5PLP1	A0A8V0ZNG1
A0A1D5PLP1	P41125
A0A1D5PLP1	A0A8V0YR80
A0A1D5PLP1	F1NH93
A0A1D5PLP1	A0A8V0Z4J0
A0A1D5PLP1	A0A8V1ACS0
A0A1D5PLP1	A0A8V0Z4U8
A0A1D5PLP1	A0A8V0XJK4
A0A1D5PLP1	A0A8V0Z1X8
A0A1D5PLP1	A0A3Q3A7P6
A0A1D5PLP1	A0A8V0XRE7
A0A1D5PLP1	E1C2C3
A0A1D5PLP1	E1BTG1
A0A1D5PLP1	A0A1D5PMT8
A0A1D5PLP1	A0A8V0ZBR5
A0A1D5PLP1	E1C4N0
A0A1D5PLP1	A0A8V0Y4V6
A0A1D5PLP1	F1NIX0
A0A1D5PLP1	A0A8V0ZNA1
A0A1D5PLP1	A0A8V0Z1Z1
A0A1D5PLP1	A0A8V0XXX0
A0A1D5PLP1	A0A8V1A8R2
A0A1D5PLP1	F1NPA9
A0A1D5PLP1	A0A8V0ZJP1
A0A8V0Z2X9	Q5ZLF6
A0A8V0Z2X9	A0A8V1A6U2
F1NR71	A0A8V1ABH8
F1NR71	Q5ZLI2
F1NR71	A0A8V0ZH96
F1NR71	A0A8V0XRD5
F1NR71	A0A1D5PJW4
F1NR71	A0A8V0YGG7
F1NR71	A0A8V0XIX2
F1NR71	A0A8V1AGU4
F1NR71	A0A8V0YQY8
F1NR71	A0A1L1RP66
F1NR71	A0A8V0ZNG1
F1NR71	A0A1D5NTY5
F1NR71	A0A1D5NXL7
F1NR71	A0A8V0Z4J0
F1NR71	A0A8V1ACS0
F1NR71	A0A8V0ZEY1
F1NR71	A0A8V0XWA8
F1NR71	A0A8V0ZY42
F1NR71	Q7ZT63
F1NR71	A0A8V0ZNX9
F1NR71	A0A8V0ZNG4
F1NR71	A0A1D5P624
F1NR71	A0A8V0Z3K2
F1NR71	A0A8V0ZC55
F1NR71	F1NC02
F1NR71	R4GLB3
F1NR71	A0A8V0Y2X7
F1NR71	A0A8V0YSB5
F1NR71	A0A1D5NTD3
A0A8V1AFH0	E1C733
A0A8V1AFH0	F1NYJ1
A0A8V1AFH0	A0A8V0YAR4
A0A8V1AFH0	A0A8V0Y466
A0A1D5PIQ5	A0A1D5PD64
A0A1D5PIQ5	A0A8V0XGQ4
A0A1D5PIQ5	A0A8V1A7R0
A0A1D5PIQ5	A0A8V0YFT7
A0A1D5PIQ5	P62801
A0A1D5PIQ5	E1BW98
A0A1D5PIQ5	A0A8V0XS64
A0A1D5PIQ5	E1BS97
A0A1D5PIQ5	A0A1L1RPJ2
A0A1D5PIQ5	A0A1D5NYE8
A0A1D5PIQ5	A0A8V0ZZC8
A0A1D5PIQ5	Q00649
A0A1D5PIQ5	A0A8V0YFB1
A0A1D5PIQ5	F1NLV4
A0A8V0YC52	A0A8V0YCL9
A0A8V0YC52	R4GGZ2
A0A8V0YC52	A0A8V1A4N7
A0A8V0YC52	A0A1D5NW93
A0A8V0YC52	A0A8V1AA37
A0A8V0YC52	A0A8V0YFF3
A0A8V0YC52	Q9YH14
A0A8V0YC52	A0A8V1AH40
A0A8V0YC52	A0A8V0Y9V7
A0A8V0YC52	A0A8V0YZL1
A0A8V0YC52	A0A8V0Z7C7
A0A8V0YC52	A0A8V0XW68
A0A8V0YC52	A0A8V0Z863
A0A8V0YC52	A0A8V0ZVA2
A0A8V0YC52	A0A1D5P179
A0A8V0YC52	A0A1D5PNM0
A0A8V0YC52	A0A8V0XCD2
A0A8V0YC52	A0A8V0Z1D6
A0A8V0YC52	A0A8V0Y6X8
A0A8V0YC52	F1NIL3
A0A8V0YC52	F1NEF6
A0A8V0YC52	A0A8V1A3B4
A0A8V0YC52	E1C658
A0A8V0YC52	A0A8V0ZRZ8
A0A8V0YC52	A0A8V0ZU95
A0A8V0YC52	A0A8V0Z382
A0A8V0Y079	A0A8V0Z9Y8
A0A8V0Y079	Q5ZKR9
A0A8V0Y079	A0A8V1ABS2
A0A8V0Y079	A0A8V1AIF1
A0A8V0Y079	F1NN08
A0A8V0Y079	A0A3Q2U2K2
A0A8V0Y079	A0A1D5PXH0
A0A8V0YCC2	A0A8V1AJB6
A0A8V0YCC2	A0A8V0ZBP0
A0A8V0YCC2	A0A1D5PJW4
A0A8V0YCC2	A0A1D5P8H7
A0A8V0YCC2	A0A8V0YRF1
A0A8V0YCC2	A0A8V0ZNX9
A0A8V0YCC2	A0A8V1AE58
A0A8V0YCC2	A0A8V0YG12
A0A8V0YCC2	A0A8V0Z9Z7
A0A1L1RZ23	A0A8V0Z6L1
A0A8V0Y121	A0A8V0ZSX6
A0A8V0Y121	A0A8V0YYI8
A0A8V0Y121	A0A3Q2TSP8
A0A8V0Y121	A0A8V0YCP2
A0A8V0Y121	A0A8V1A7Y9
A0A8V0Y121	A0A8V0ZCS2
A0A8V0Y121	A0A8V0XY40
A0A8V0Y121	Q5F411
A0A8V0Y121	P50890
A0A8V0Y121	A0A8V1AAU9
A0A8V0Y121	A0A8V0ZEK6
A0A8V0Y121	A0A8V0YQC4
A0A8V0Y121	A0A8V0Y207
A0A8V0Y121	E1C2Z5
A0A8V0Y121	A0A8V0ZWY9
A0A8V0Y121	F1NJU7
A0A8V0Y121	A0A8V0Y814
A0A8V0Y121	A0A8V0YH08
A0A8V0Y121	A0A8V1A7D7
A0A1D5PB69	Q5ZMG9
A0A8V1A6Q7	A0A8V0XJG4
A0A8V1A6Q7	A0A8V0YQL8
A0A8V1A6Q7	A0A1L1RWX8
A0A8V1A6Q7	A0A1L1S0C5
A0A8V1AJ29	A0A8V0Y9F8
A0A1D5P7C1	A0A8V0YRF2
A0A1D5P7C1	A0A8V1ABC8
A0A1D5P7C1	O93277
A0A8V0ZZU2	A0A8V0XM02
A0A8V0ZZU2	A0A8V0Y7M8
A0A8V0ZZU2	A0A8V1ABN7
A0A8V0ZZU2	A0A1D5NV75
A0A8V0ZZU2	A0A8V0XWE1
A0A8V0ZZU2	A0A8V0XD01
A0A8V0ZIZ5	A0A8V0ZHZ7
A0A8V0ZIZ5	A0A8V0ZV32
A0A8V0ZIZ5	A0A8V0YEN4
A0A8V0ZIZ5	O57579
A0A8V0ZIZ5	A0A1D5NT61
A0A8V0ZIZ5	A0A8V1A0M8
Q7ZT63	A0A8V0XIX2
Q7ZT63	A0A8V1AGU4
Q7ZT63	A0A8V0YGG7
Q7ZT63	A0A1L1RP66
Q7ZT63	A0A8V0YQY8
Q7ZT63	A0A8V0XRD5
Q7ZT63	A0A1D5PJW4
Q7ZT63	A0A8V0ZH96
Q7ZT63	A0A8V0ZY42
Q7ZT63	A0A8V0ZNG4
Q7ZT63	A0A8V0ZNX9
Q7ZT63	A0A8V0ZNG1
Q7ZT63	A0A8V0ZEY1
Q7ZT63	A0A8V0XWA8
Q7ZT63	A0A8V0Z4J0
Q7ZT63	A0A8V1ACS0
Q7ZT63	A0A1D5NXL7
Q7ZT63	A0A1D5NTD3
Q7ZT63	A0A8V0YSB5
Q7ZT63	A0A8V0Z0G8
Q7ZT63	A0A8V0Z3K2
Q7ZT63	F1NC02
Q7ZT63	A0A8V0Y2X7
Q7ZT63	R4GLB3
Q7ZT63	A0A8V0XHF1
Q7ZT63	A0A8V0X4H8
Q7ZT63	Q5ZLI2
Q7ZT63	A0A8V1ABH8
A0A8V0ZS72	A0A8V0ZTA0
A0A8V0ZS72	A0A8V0ZHE8
A0A8V0ZS72	A0A8V0Z0Y0
A0A8V0ZS72	A0A8V0Z0R7
A0A8V0ZS72	A0A8V0ZZ99
A0A8V0ZS72	F1NZ86
A0A8V0ZCP8	A0A8V0Z4P8
A0A8V0ZWX1	A0A8V0YF22
A0A8V1A108	A0A8V0YF22
A0A8V0X5U3	A0A1D5NU82
A0A8V0X5U3	A0A8V0ZBP0
A0A8V0X5U3	P42558
A0A8V0X5U3	A0A8V0YRF1
A0A8V1AQ96	Q9I8D6
A0A8V1AQ96	A0A8V0ZT48
A0A8V1AQ96	A0A8V0X370
P17790	A0A8V0XMT9
P17790	A0A8V0ZZ99
P17790	A0A1D5PQI1
A0A8V0ZUZ0	A0A8V0YGQ5
F1NLV4	P08642
F1NLV4	A0A8V0XS64
F1NLV4	A0A8V0XUJ8
A0A8V1A2W0	A0A8V0ZTP1
A0A8V1A2W0	A0A8V0XMT9
A0A8V0ZNT4	A0A8V1AAU9
A0A8V0ZNT4	A0A8V0YR80
A0A8V0ZYM1	Q5ZJ58
A0A8V0ZYM1	A0A8V0XCX4
A0A8V0ZYM1	A0A8V1A5Y9
A0A8V0ZYM1	A0A8V1ACH5
A0A8V0ZYM1	A0A8V0X6S4
A0A8V0ZYM1	A0A8V0ZUI9
A0A8V0ZYM1	A0A1D5PLZ2
A0A1D5PLZ2	A0A8V0ZY87
A0A1D5PLZ2	A0A8V0YUC6
A0A1D5PLZ2	A0A8V0YIZ9
A0A1D5PLZ2	A0A8V0YSI0
A0A1D5PLZ2	P25155
A0A1D5PLZ2	A0A8V0XQ96
A0A1D5PLZ2	P14448
A0A8V0ZB91	A0A8V0XMT9
A0A8V1A929	A0A1D5PQI1
A0A8V1AE66	A0A1D5PQI1
A0A8V1A929	A0A1D5NYE8
A0A8V1AE66	A0A1D5NYE8
Q5ZIB0	A0A8V0XZQ2
Q5ZIB0	A0A1D5PPN9
Q5ZIB0	A0A8V0Y1R9
Q5ZIB0	E1C9J2
Q5ZIB0	A0A8V0XGH4
A0A8V1A4N7	A0A8V0Z7C7
A0A8V1A4N7	A0A8V0ZVA2
A0A8V1A4N7	A0A1D5PCU0
A0A8V1A4N7	A0A8V0XW68
A0A8V1A4N7	A0A1D5P0U8
A0A8V1A4N7	A0A8V0YBE2
A0A8V1A4N7	A0A8V0Y6X8
A0A8V1A4N7	A0A8V1A624
A0A8V1A4N7	A0A1D5PNM0
A0A8V1A4N7	A0A8V0Y9K6
A0A8V1A4N7	A0A1D5P179
A0A8V1A4N7	A0A8V0Z382
A0A8V1A4N7	A0A8V1A3B4
A0A8V1A4N7	E1C658
A0A8V1A4N7	A0A8V0ZRZ8
A0A8V1A4N7	A0A1D5PN54
A0A8V1A4N7	E1BVT3
A0A8V1A4N7	Q9YH14
A0A8V1A4N7	Q5F3B9
A0A8V1A4N7	A0A1D5PBY3
A0A8V1A4N7	A0A8V0Z863
A0A8V1A4N7	A0A8V0YZL1
A0A8V1A4N7	A0A8V0Y9X9
A0A8V1A4N7	A0A8V0Y9V7
A0A8V1A4N7	A0A8V0XCD2
A0A8V1A4N7	A0A8V0ZI98
A0A8V1A4N7	A0A8V0ZC01
A0A8V1A4N7	A0A8V0ZU95
A0A8V1A4N7	F1NIL3
A0A8V1A4N7	A0A8V1AH40
A0A8V1A4N7	A0A1D5NW93
A0A8V1A4N7	A0A8V0YFF3
A0A8V1A4N7	A0A8V1AA37
A0A8V1A4N7	A0A8V0YCL9
A0A8V1AB09	A0A8V0ZZU1
A0A1D5NZ82	A0A8V0Y1A4
A0A1D5NZ82	A0A8V0ZRN1
A0A1D5NZ82	A0A8V0XMA2
A0A1D5NZ82	A0A8V0Z9B8
A0A1D5NZ82	A0A8V0ZHF5
A0A8V1AB20	P42558
P13127	A0A1D5P9T4
P13127	A0A8V0Z958
P13127	A0A8V0ZRT5
P13127	P28497
P13127	F1NN08
P13127	A0A8V0Y2J9
P13127	A0A8V0Z794
P13127	P14315
P13127	A0A8V0YRF1
P13127	Q5ZLG1
P13127	A0A8V1ABN7
P13127	A0A1D5PFB8
A0A8V1AM71	P81475
A0A8V1AM71	A0A8V1A8R6
A0A8V1AM71	A0A8V1AKH4
A0A8V1AM71	A0A8V0XKE8
A0A8V1AM71	A0A8V0X8L8
A0A8V1AM71	A0A8V1A8N2
A0A8V1AM71	A0A8V0XH43
A0A8V1AM71	A0A8V1A184
A0A8V0ZQS2	A0A8V0X6J5
A0A8V0ZQS2	A0A8V1A9R2
A0A8V0ZNX9	A0A8V1A3U0
A0A8V0ZNX9	A0A8V0ZNG4
A0A8V0ZNX9	A0A8V0ZY42
A0A8V0ZNX9	A0A1D5NXL7
A0A8V0ZNX9	A0A8V0Z4J0
A0A8V0ZNX9	A0A8V1ACS0
A0A8V0ZNX9	A0A8V0ZEY1
A0A8V0ZNX9	A0A8V0XWA8
A0A8V0ZNX9	A0A8V0ZNG1
A0A8V0ZNX9	A0A8V0YQY8
A0A8V0ZNX9	A0A1L1RP66
A0A8V0ZNX9	A0A8V1ACR8
A0A8V0ZNX9	A0A8V0YGG7
A0A8V0ZNX9	A0A8V0XIX2
A0A8V0ZNX9	A0A8V1AGU4
A0A8V0ZNX9	A0A8V0ZH96
A0A8V0ZNX9	A0A8V0XRD5
A0A8V0ZNX9	A0A1D5PJW4
A0A8V0ZNX9	A0A8V0X4H8
A0A8V0ZNX9	Q5ZLI2
A0A8V0ZNX9	A0A8V1ABH8
A0A8V0ZNX9	A0A8V0XHF1
A0A8V0ZNX9	A0A8V0Z0G8
A0A8V0ZNX9	A0A8V0YSB5
A0A8V0ZNX9	A0A1D5NTD3
A0A8V0ZNX9	F1NC02
A0A8V0ZNX9	A0A8V0Y2X7
A0A8V0ZNX9	R4GLB3
A0A8V0ZNX9	A0A8V0Z3K2
A0A8V0ZUI9	A0A8V0X852
A0A8V0ZUI9	A0A8V1A5Y9
A0A8V0ZUI9	A0A8V1ACH5
A0A8V0ZUI9	A0A8V0XCX4
A0A8V0ZUI9	Q5ZJ58
A0A8V0ZGP2	A0A8V0ZNA1
A0A8V0ZGP2	A0A8V0X9X8
A0A8V0ZGP2	E1C4N0
A0A8V0ZGP2	A0A8V0Y4V6
A0A8V0ZGP2	A0A8V0XP09
A0A8V0ZGP2	A0A1L1S0X5
A0A8V0ZGP2	F1NIX0
A0A8V0ZGP2	P50890
A0A8V0ZGP2	A0A1D5PNG3
A0A8V0ZGP2	A0A8V1A9M2
A0A8V0ZGP2	A0A1D5PMT8
A0A8V0ZGP2	A0A8V0Z3K2
A0A8V0ZGP2	R4GGJ0
A0A8V0ZGP2	A0A1L1RX26
A0A8V0ZGP2	A0A8V0Y2X7
A0A8V0ZGP2	E1BTG1
A0A8V0ZGP2	A0A1D5PYQ3
A0A8V0ZGP2	A0A3Q3A7P6
A0A8V0ZGP2	A0A8V0XRE7
A0A8V0ZGP2	A0A8V0ZE87
A0A8V0ZGP2	A0A8V0Z891
A0A8V0ZGP2	P41125
A0A8V0ZGP2	A0A8V0Z4J0
A0A8V0ZGP2	A0A8V1ACS0
A0A8V0ZGP2	F1NH93
A0A8V0ZGP2	A0A8V0ZL98
A0A8V0ZGP2	A0A8V0ZC01
A0A8V0ZGP2	A0A8V0YR80
A0A8V0ZGP2	A0A3Q2TSP8
A0A8V0ZGP2	A0A8V0XJK4
A0A8V0ZGP2	A0A8V0ZUX8
A0A8V0ZGP2	A0A8V0Z865
A0A8V0ZGP2	P84172
A0A8V0ZGP2	A0A8V0Z4U8
A0A8V0ZGP2	A0A8V0Z083
A0A8V0ZGP2	Q6ITC7
A0A8V0ZGP2	F1NN16
A0A8V0ZGP2	F1NPA9
A0A8V0ZGP2	A0A8V0YV66
A0A8V0ZGP2	A0A8V0XBW1
A0A8V0ZGP2	A0A1D5P7C6
A0A8V0ZGP2	A0A8V0XUD0
A0A8V0ZGP2	A0A1D5PS29
A0A8V0ZGP2	A0A8V0XXX0
A0A8V0ZGP2	A0A8V1A8R2
A0A8V0ZGP2	A0A8V0Z1Z1
A0A8V0ZGP2	A0A8V0ZJP1
A0A8V0ZGP2	A0A8V0XPN5
A0A8V0ZGP2	A0A1D5P3B1
A0A8V1AGU4	A0A8V0YSB5
A0A8V1AGU4	A0A1D5NTD3
A0A8V1AGU4	A0A8V0YQY8
A0A8V1AGU4	A0A1L1RP66
A0A8V1AGU4	A0A8V0Z3K2
A0A8V1AGU4	A0A8V0ZH96
A0A8V1AGU4	A0A1D5PJW4
A0A8V1AGU4	A0A8V0XRD5
A0A8V1AGU4	R4GLB3
A0A8V1AGU4	A0A8V0Y2X7
A0A8V1AGU4	F1NC02
A0A8V1AGU4	A0A8V0ZY42
A0A8V1AGU4	Q5ZLI2
A0A8V1AGU4	A0A8V1ABH8
A0A8V1AGU4	A0A8V0ZNG4
A0A8V1AGU4	A0A8V0ZNG1
A0A8V1AGU4	A0A1D5NXL7
A0A8V1AGU4	A0A8V0XWA8
A0A8V1AGU4	A0A8V0ZEY1
A0A8V1AKB5	A0A8V0Z7V7
A0A8V1A774	A0A8V0YUT8
A0A8V1A774	A0A8V0YUC6
A0A8V1A774	A0A8V0X6Y3
A0A8V1A774	A0A8V0YIZ9
A0A8V1A774	A0A8V0YCY1
A0A8V1A774	A0A8V1A8N2
A0A8V1A774	A0A8V0YUR6
A0A8V1A774	A0A8V0Z1E6
A0A8V1A774	A0A8V0XCT6
A0A8V1A774	A0A8V0XV56
A0A8V1A774	A0A1I7Q422
A0A8V1A774	A0A1L1RWR0
A0A8V1A774	A0A8V0YS27
A0A8V1A774	A0A160F7C1
A0A8V1A774	A0A8V0ZZN4
A0A8V1A774	A0A8V0XQ96
A0A8V1A774	P14448
A0A1D5PP57	F1NBW2
A0A1D5PP57	A0A8V1AC34
A0A1D5PP57	A0A8V0Y8W7
A0A1D5PP57	A0A1D5PCU0
A0A1D5PP57	A0A8V0ZBC9
A0A1D5PP57	A0A8V0XX49
A0A1D5PP57	Q5ZHL0
A0A1D5PP57	A0A8V1A624
A0A1D5PP57	A0A1D5P0U8
A0A8V0XYL0	A0A8V0YXU7
A0A8V0XYL0	A0A8V0Z4R1
A0A8V0XYL0	A0A8V0YEH8
A0A1D5PN54	A0A1D5NW93
A0A1D5PN54	Q5ZMJ6
A0A1D5PN54	A0A1D5PC99
A0A1D5PN54	A0A8V0ZI98
A0A1D5PN54	A0A8V0ZWH3
A0A1D5PN54	P18944
A0A1D5PN54	A0A8V0Z865
A0A1D5PN54	E1C658
A0A1D5PN54	A0A8V1A3B4
A0A1D5PN54	A0A8V0ZRZ8
A0A1D5PN54	A0A8V0YXU7
A0A1D5PN54	A0A1D5PQV0
A0A1D5PN54	A0A1D5PS29
A0A1D5PN54	A0A8V1A624
A0A1D5PN54	A0A8V0Y9K6
A0A1D5PN54	A0A8V0Z1Z1
A0A1D5PN54	A0A8V0XW68
A0A1D5PN54	A0A1D5P0U8
A0A1D5PN54	A0A8V1AH40
A0A1D5PN54	A0A8V0YFF3
A0A1D5PN54	A0A8V1AA37
A0A1D5PN54	A0A8V0ZU95
A0A1D5PN54	F1NIL3
A0A1D5PN54	A0A8V0YZL1
A0A1D5PN54	A0A8V0Y9X9
A0A1D5PN54	Q9YH14
A0A1D5PN54	E1BVT3
A0A1D5PN54	A0A8V0YGM0
A0A1D5PN54	A0A8V0ZVS5
A0A1D5NTR5	A0A1D5PDV9
A0A8V0ZTG6	A0A8V0XQ96
A0A8V0ZTG6	A0A8V0X4D8
A0A8V0ZTG6	P14448
A0A8V0ZTG6	A0A8V0XCT6
A0A8V0ZTG6	A0A8V0Z1E6
A0A8V0ZTG6	A0A160F7C1
A0A8V0ZTG6	A0A8V0YSI0
A0A8V0ZTG6	A0A8V0YCY1
A0A8V0ZTG6	A0A8V1A8N2
A0A8V0ZTG6	A0A8V0YUT8
A0A8V0ZTG6	A0A8V0ZY87
A0A8V0ZTG6	A0A8V0YUC6
A0A1D5P0D7	A0A8V0YHH6
A0A1D5P0D7	A0A8V0YMM6
A0A1D5PNG3	P41125
A0A1D5PNG3	A0A8V0ZE87
A0A1D5PNG3	A0A8V0ZL98
A0A1D5PNG3	A0A8V0ZNA1
A0A1D5PNG3	A0A8V0YR80
A0A1D5PNG3	A0A8V1A6A3
A0A1D5PNG3	A0A8V0Y4V6
A0A1D5PNG3	A0A1L1S0X5
A0A1D5PNG3	A0A8V0XJK4
A0A1D5PNG3	F1NIX0
A0A1D5PNG3	A0A8V1A9M2
