GO Terms Level 1,GO Terms Description,GO Terms Level,GO Terms ID,Mapping,Background,All Mapping,All Background,Fold Enrichment,Fisher's exact test p value,-log10(p value),Related proteins
Biological Process,cellular nitrogen compound metabolic process,3,GO:0034641,3,7,7,43,2.63,0.0721527363017646,1.14,A0A8V0Y0J2 A0A8V0YUU0 A0A8V0Z1W6
Biological Process,positive regulation of metabolic process,4,GO:0009893,3,7,7,43,2.63,0.0721527363017646,1.14,A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0YDD6
Biological Process,tube development,3,GO:0035295,3,7,7,43,2.63,0.0721527363017646,1.14,A0A8V0YMM6 A0A8V0ZV19 A0A8V0YUU0
Biological Process,platelet degranulation,4,GO:0002576,3,7,7,43,2.63,0.0721527363017646,1.14,A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0YDD6
Biological Process,positive regulation of catalytic activity,4,GO:0043085,3,7,7,43,2.63,0.0721527363017646,1.14,A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0YDD6
Biological Process,multicellular organismal process,1,GO:0032501,7,29,7,43,1.48,0.07646792088682419,1.12,A0A8V0YUU0 A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0Z1W6 A0A8V0ZV19 A0A8V0YMM6 A0A8V0YDD6
Biological Process,regulation of response to stimulus,3,GO:0048583,5,16,7,43,1.92,0.08220098774476808,1.09,A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0ZV19 A0A8V0YMM6 A0A8V0YDD6
Biological Process,cell communication,2,GO:0007154,5,16,7,43,1.92,0.08220098774476808,1.09,A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0ZV19 A0A8V0YMM6 A0A8V0YDD6
Biological Process,signal transduction,2,GO:0007165,5,16,7,43,1.92,0.08220098774476808,1.09,A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0ZV19 A0A8V0YMM6 A0A8V0YDD6
Biological Process,signaling,3,GO:0023052,5,16,7,43,1.92,0.08220098774476808,1.09,A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0ZV19 A0A8V0YMM6 A0A8V0YDD6
Biological Process,negative regulation of cellular process,4,GO:0048523,5,17,7,43,1.81,0.09341215711935467,1.03,A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0ZV19 A0A8V0YMM6 A0A8V0YDD6
Biological Process,cellular metabolic process,2,GO:0044237,6,22,7,43,1.68,0.09457218901348233,1.02,A0A8V0YUU0 A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0Z1W6 A0A8V0ZV19 A0A8V0YDD6
Biological Process,primary metabolic process,2,GO:0044238,6,23,7,43,1.6,0.1003316026004625,1.0,A0A8V0YUU0 A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0Z1W6 A0A8V0ZV19 A0A8V0YDD6
Biological Process,cellular response to endogenous stimulus,3,GO:0071495,3,8,7,43,2.3,0.1062750088334471,0.97,A0A8V0YMM6 A0A8V0Z1W6 A0A8V0YDD6
Biological Process,positive regulation of molecular function,3,GO:0044093,3,8,7,43,2.3,0.1062750088334471,0.97,A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0YDD6
Biological Process,leukocyte activation,2,GO:0045321,3,8,7,43,2.3,0.1062750088334471,0.97,A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0YUU0
Biological Process,multicellular organism reproduction,2,GO:0032504,3,8,7,43,2.3,0.1062750088334471,0.97,A0A8V0Y0J2 A0A8V0YMM6 A0A8V0Z1W6
Biological Process,epithelium development,4,GO:0060429,3,8,7,43,2.3,0.1062750088334471,0.97,A0A8V0Z5X2 A0A8V0YMM6 A0A8V0ZV19
Biological Process,embryo development,3,GO:0009790,3,8,7,43,2.3,0.1062750088334471,0.97,A0A8V0YMM6 A0A8V0ZV19 A0A8V0YDD6
Biological Process,myeloid leukocyte activation,3,GO:0002274,3,8,7,43,2.3,0.1062750088334471,0.97,A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0YUU0
Biological Process,organonitrogen compound metabolic process,3,GO:1901564,6,24,7,43,1.54,0.11187224573497964,0.95,A0A8V0YUU0 A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0Z1W6 A0A8V0ZV19 A0A8V0YDD6
Biological Process,nitrogen compound metabolic process,2,GO:0006807,6,24,7,43,1.54,0.11187224573497964,0.95,A0A8V0YUU0 A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0Z1W6 A0A8V0ZV19 A0A8V0YDD6
Biological Process,organic substance metabolic process,2,GO:0071704,6,24,7,43,1.54,0.11187224573497964,0.95,A0A8V0YUU0 A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0Z1W6 A0A8V0ZV19 A0A8V0YDD6
Biological Process,embryonic morphogenesis,3,GO:0048598,2,4,7,43,3.07,0.1176971072036301,0.93,A0A8V0YMM6 A0A8V0YDD6
Biological Process,growth,1,GO:0040007,2,4,7,43,3.07,0.1176971072036301,0.93,A0A8V0Z5X2 A0A8V0Z1W6
Biological Process,multi-organism reproductive process,2,GO:0044703,2,4,7,43,3.07,0.1176971072036301,0.93,A0A8V0YMM6 A0A8V0Z1W6
Biological Process,small molecule metabolic process,2,GO:0044281,2,4,7,43,3.07,0.1176971072036301,0.93,A0A8V0ZV19 A0A8V0Z1W6
Biological Process,organic acid metabolic process,3,GO:0006082,2,4,7,43,3.07,0.1176971072036301,0.93,A0A8V0ZV19 A0A8V0Z1W6
Biological Process,regulation of catabolic process,4,GO:0009894,2,4,7,43,3.07,0.1176971072036301,0.93,A0A8V0Z5X2 A0A8V0Y0J2
Biological Process,positive regulation of phosphorylation,8,GO:0042327,2,4,7,43,3.07,0.1176971072036301,0.93,A0A8V0Z5X2 A0A8V0Y0J2
Biological Process,positive regulation of intracellular signal transduction,6,GO:1902533,2,4,7,43,3.07,0.1176971072036301,0.93,A0A8V0Z5X2 A0A8V0Y0J2
Biological Process,amide transport,5,GO:0042886,2,4,7,43,3.07,0.1176971072036301,0.93,A0A8V0Z5X2 A0A8V0Y0J2
Biological Process,female gamete generation,4,GO:0007292,2,4,7,43,3.07,0.1176971072036301,0.93,A0A8V0YMM6 A0A8V0Z1W6
Biological Process,germ cell development,3,GO:0007281,2,4,7,43,3.07,0.1176971072036301,0.93,A0A8V0YMM6 A0A8V0Z1W6
Biological Process,skeletal system development,4,GO:0001501,2,4,7,43,3.07,0.1176971072036301,0.93,A0A8V0YMM6 A0A8V0ZV19
Biological Process,transmembrane receptor protein tyrosine kinase signaling pathway,5,GO:0007169,2,4,7,43,3.07,0.1176971072036301,0.93,A0A8V0YMM6 A0A8V0ZV19
Biological Process,response to inorganic substance,3,GO:0010035,2,4,7,43,3.07,0.1176971072036301,0.93,A0A8V0Y0J2 A0A8V0YDD6
Biological Process,amide metabolic process,3,GO:0043603,2,4,7,43,3.07,0.1176971072036301,0.93,A0A8V0Y0J2 A0A8V0YUU0
Biological Process,oxoacid metabolic process,4,GO:0043436,2,4,7,43,3.07,0.1176971072036301,0.93,A0A8V0ZV19 A0A8V0Z1W6
Biological Process,positive regulation of phosphorus metabolic process,6,GO:0010562,2,4,7,43,3.07,0.1176971072036301,0.93,A0A8V0Z5X2 A0A8V0Y0J2
Biological Process,positive regulation of gene expression,7,GO:0010628,2,4,7,43,3.07,0.1176971072036301,0.93,A0A8V0Y0J2 A0A8V0YDD6
Biological Process,sexual reproduction,2,GO:0019953,2,4,7,43,3.07,0.1176971072036301,0.93,A0A8V0YMM6 A0A8V0Z1W6
Biological Process,gamete generation,3,GO:0007276,2,4,7,43,3.07,0.1176971072036301,0.93,A0A8V0YMM6 A0A8V0Z1W6
Biological Process,positive regulation of protein modification process,7,GO:0031401,2,4,7,43,3.07,0.1176971072036301,0.93,A0A8V0Z5X2 A0A8V0Y0J2
Biological Process,regulation of response to external stimulus,4,GO:0032101,2,4,7,43,3.07,0.1176971072036301,0.93,A0A8V0Y0J2 A0A8V0YDD6
Biological Process,positive regulation of phosphate metabolic process,7,GO:0045937,2,4,7,43,3.07,0.1176971072036301,0.93,A0A8V0Z5X2 A0A8V0Y0J2
Biological Process,lipid localization,3,GO:0010876,2,4,7,43,3.07,0.1176971072036301,0.93,A0A8V0Z5X2 A0A8V0Y0J2
Biological Process,positive regulation of protein phosphorylation,8,GO:0001934,2,4,7,43,3.07,0.1176971072036301,0.93,A0A8V0Z5X2 A0A8V0Y0J2
Biological Process,cellular response to hormone stimulus,4,GO:0032870,2,4,7,43,3.07,0.1176971072036301,0.93,A0A8V0Z1W6 A0A8V0YDD6
Biological Process,lipid transport,5,GO:0006869,2,4,7,43,3.07,0.1176971072036301,0.93,A0A8V0Z5X2 A0A8V0Y0J2
Biological Process,regulation of cellular catabolic process,5,GO:0031329,2,4,7,43,3.07,0.1176971072036301,0.93,A0A8V0Z5X2 A0A8V0Y0J2
Biological Process,oogenesis,4,GO:0048477,2,4,7,43,3.07,0.1176971072036301,0.93,A0A8V0YMM6 A0A8V0Z1W6
Biological Process,regulation of cellular response to stress,4,GO:0080135,2,4,7,43,3.07,0.1176971072036301,0.93,A0A8V0Z5X2 A0A8V0Y0J2
Biological Process,cellular process involved in reproduction in multicellular organism,2,GO:0022412,2,4,7,43,3.07,0.1176971072036301,0.93,A0A8V0YMM6 A0A8V0Z1W6
Biological Process,developmental growth,2,GO:0048589,2,4,7,43,3.07,0.1176971072036301,0.93,A0A8V0Z5X2 A0A8V0Z1W6
Biological Process,regulation of cell adhesion,4,GO:0030155,2,4,7,43,3.07,0.1176971072036301,0.93,A0A8V0YMM6 A0A8V0YDD6
Biological Process,immune effector process,2,GO:0002252,3,9,7,43,2.05,0.1465717878232435,0.83,A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0YUU0
Biological Process,regulation of cell differentiation,4,GO:0045595,3,9,7,43,2.05,0.1465717878232435,0.83,A0A8V0Y0J2 A0A8V0YMM6 A0A8V0YDD6
Biological Process,regulation of gene expression,6,GO:0010468,3,9,7,43,2.05,0.1465717878232435,0.83,A0A8V0Y0J2 A0A8V0YMM6 A0A8V0YDD6
Biological Process,nervous system development,4,GO:0007399,4,13,7,43,1.89,0.17228529541572485,0.76,A0A8V0Y0J2 A0A8V0YMM6 A0A8V0ZV19 A0A8V0YDD6
Biological Process,regulation of multicellular organismal process,3,GO:0051239,4,13,7,43,1.89,0.17228529541572485,0.76,A0A8V0Y0J2 A0A8V0YMM6 A0A8V0ZV19 A0A8V0YDD6
Biological Process,response to stimulus,1,GO:0050896,7,33,7,43,1.3,0.17247686003096943,0.76,A0A8V0YUU0 A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0Z1W6 A0A8V0ZV19 A0A8V0YMM6 A0A8V0YDD6
Biological Process,regulation of response to stress,4,GO:0080134,2,5,7,43,2.46,0.18000349055368925,0.74,A0A8V0Z5X2 A0A8V0Y0J2
Biological Process,neutrophil activation involved in immune response,5,GO:0002283,2,5,7,43,2.46,0.18000349055368925,0.74,A0A8V0Z5X2 A0A8V0YUU0
Biological Process,neutrophil mediated immunity,5,GO:0002446,2,5,7,43,2.46,0.18000349055368925,0.74,A0A8V0Z5X2 A0A8V0YUU0
Biological Process,anatomical structure formation involved in morphogenesis,2,GO:0048646,2,5,7,43,2.46,0.18000349055368925,0.74,A0A8V0YMM6 A0A8V0YDD6
Biological Process,myeloid leukocyte mediated immunity,4,GO:0002444,2,5,7,43,2.46,0.18000349055368925,0.74,A0A8V0Z5X2 A0A8V0YUU0
Biological Process,nitrogen compound transport,4,GO:0071705,2,5,7,43,2.46,0.18000349055368925,0.74,A0A8V0Z5X2 A0A8V0Y0J2
Biological Process,ameboidal-type cell migration,4,GO:0001667,2,5,7,43,2.46,0.18000349055368925,0.74,A0A8V0YMM6 A0A8V0YDD6
Biological Process,leukocyte degranulation,3,GO:0043299,2,5,7,43,2.46,0.18000349055368925,0.74,A0A8V0Z5X2 A0A8V0YUU0
Biological Process,embryo development ending in birth or egg hatching,4,GO:0009792,2,5,7,43,2.46,0.18000349055368925,0.74,A0A8V0YMM6 A0A8V0ZV19
Biological Process,central nervous system development,4,GO:0007417,2,5,7,43,2.46,0.18000349055368925,0.74,A0A8V0Y0J2 A0A8V0YMM6
Biological Process,glycoprotein biosynthetic process,5,GO:0009101,2,5,7,43,2.46,0.18000349055368925,0.74,A0A8V0ZV19 A0A8V0Z1W6
Biological Process,regulation of cell migration,5,GO:0030334,2,5,7,43,2.46,0.18000349055368925,0.74,A0A8V0YMM6 A0A8V0YDD6
Biological Process,granulocyte activation,4,GO:0036230,2,5,7,43,2.46,0.18000349055368925,0.74,A0A8V0Z5X2 A0A8V0YUU0
Biological Process,neutrophil degranulation,4,GO:0043312,2,5,7,43,2.46,0.18000349055368925,0.74,A0A8V0Z5X2 A0A8V0YUU0
Biological Process,neutrophil activation,5,GO:0042119,2,5,7,43,2.46,0.18000349055368925,0.74,A0A8V0Z5X2 A0A8V0YUU0
Biological Process,anatomical structure morphogenesis,2,GO:0009653,4,14,7,43,1.76,0.18997465686721465,0.72,A0A8V0Y0J2 A0A8V0YMM6 A0A8V0ZV19 A0A8V0YDD6
Biological Process,regulation of cellular metabolic process,4,GO:0031323,4,14,7,43,1.76,0.18997465686721465,0.72,A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0YMM6 A0A8V0YDD6
Biological Process,regulation of primary metabolic process,4,GO:0080090,4,14,7,43,1.76,0.18997465686721465,0.72,A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0YMM6 A0A8V0YDD6
Biological Process,regulation of developmental process,3,GO:0050793,4,14,7,43,1.76,0.18997465686721465,0.72,A0A8V0Y0J2 A0A8V0YMM6 A0A8V0ZV19 A0A8V0YDD6
Biological Process,regulation of nitrogen compound metabolic process,4,GO:0051171,4,14,7,43,1.76,0.18997465686721465,0.72,A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0YMM6 A0A8V0YDD6
Biological Process,metabolic process,1,GO:0008152,6,25,7,43,1.47,0.2089995088771101,0.68,A0A8V0YUU0 A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0Z1W6 A0A8V0ZV19 A0A8V0YDD6
Biological Process,establishment of localization,2,GO:0051234,4,15,7,43,1.64,0.21528874308227622,0.67,A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0YUU0 A0A8V0YDD6
Biological Process,transport,3,GO:0006810,4,15,7,43,1.64,0.21528874308227622,0.67,A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0YUU0 A0A8V0YDD6
Biological Process,positive regulation of cellular process,4,GO:0048522,5,20,7,43,1.54,0.22205758706042317,0.65,A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0ZV19 A0A8V0YMM6 A0A8V0YDD6
Biological Process,negative regulation of biological process,3,GO:0048519,5,20,7,43,1.54,0.22205758706042317,0.65,A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0ZV19 A0A8V0YMM6 A0A8V0YDD6
Biological Process,localization,1,GO:0051179,5,21,7,43,1.46,0.24044490408642422,0.62,A0A8V0YUU0 A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0YMM6 A0A8V0YDD6
Biological Process,positive regulation of cellular component organization,5,GO:0051130,2,6,7,43,2.05,0.24763870932184437,0.61,A0A8V0Y0J2 A0A8V0YDD6
Biological Process,regulation of transport,4,GO:0051049,2,6,7,43,2.05,0.24763870932184437,0.61,A0A8V0Y0J2 A0A8V0YDD6
Biological Process,glycoprotein metabolic process,4,GO:0009100,2,6,7,43,2.05,0.24763870932184437,0.61,A0A8V0ZV19 A0A8V0Z1W6
Biological Process,regulation of RNA metabolic process,5,GO:0051252,2,6,7,43,2.05,0.24763870932184437,0.61,A0A8V0Y0J2 A0A8V0YMM6
Biological Process,protein-containing complex assembly,5,GO:0065003,2,6,7,43,2.05,0.24763870932184437,0.61,A0A8V0Y0J2 A0A8V0YDD6
Biological Process,response to abiotic stimulus,2,GO:0009628,2,6,7,43,2.05,0.24763870932184437,0.61,A0A8V0Y0J2 A0A8V0Z1W6
Biological Process,regulation of RNA biosynthetic process,6,GO:2001141,2,6,7,43,2.05,0.24763870932184437,0.61,A0A8V0Y0J2 A0A8V0YMM6
Biological Process,leukocyte mediated immunity,3,GO:0002443,2,6,7,43,2.05,0.24763870932184437,0.61,A0A8V0Z5X2 A0A8V0YUU0
Biological Process,positive regulation of cell differentiation,5,GO:0045597,2,6,7,43,2.05,0.24763870932184437,0.61,A0A8V0Y0J2 A0A8V0YDD6
Biological Process,regulation of cell motility,4,GO:2000145,2,6,7,43,2.05,0.24763870932184437,0.61,A0A8V0YMM6 A0A8V0YDD6
Biological Process,regulation of programmed cell death,4,GO:0043067,2,6,7,43,2.05,0.24763870932184437,0.61,A0A8V0Y0J2 A0A8V0YDD6
Biological Process,regulation of apoptotic process,5,GO:0042981,2,6,7,43,2.05,0.24763870932184437,0.61,A0A8V0Y0J2 A0A8V0YDD6
Biological Process,protein-containing complex organization,4,GO:0043933,2,6,7,43,2.05,0.24763870932184437,0.61,A0A8V0Y0J2 A0A8V0YDD6
Biological Process,regulation of DNA-templated transcription,7,GO:0006355,2,6,7,43,2.05,0.24763870932184437,0.61,A0A8V0Y0J2 A0A8V0YMM6
Biological Process,extracellular matrix organization,5,GO:0030198,2,7,7,43,1.76,0.31783309852987834,0.5,A0A8V0ZV19 A0A8V0YDD6
Biological Process,leukocyte activation involved in immune response,3,GO:0002366,2,7,7,43,1.76,0.31783309852987834,0.5,A0A8V0Z5X2 A0A8V0YUU0
Biological Process,response to other organism,2,GO:0051707,2,7,7,43,1.76,0.31783309852987834,0.5,A0A8V0Y0J2 A0A8V0YDD6
Biological Process,regulation of nervous system development,5,GO:0051960,2,7,7,43,1.76,0.31783309852987834,0.5,A0A8V0YMM6 A0A8V0YDD6
Biological Process,regulation of cellular biosynthetic process,5,GO:0031326,2,7,7,43,1.76,0.31783309852987834,0.5,A0A8V0Y0J2 A0A8V0YMM6
Biological Process,carbohydrate derivative biosynthetic process,4,GO:1901137,2,7,7,43,1.76,0.31783309852987834,0.5,A0A8V0ZV19 A0A8V0Z1W6
Biological Process,extracellular structure organization,4,GO:0043062,2,7,7,43,1.76,0.31783309852987834,0.5,A0A8V0ZV19 A0A8V0YDD6
Biological Process,chemical homeostasis,2,GO:0048878,2,7,7,43,1.76,0.31783309852987834,0.5,A0A8V0Z5X2 A0A8V0YDD6
Biological Process,myeloid cell activation involved in immune response,4,GO:0002275,2,7,7,43,1.76,0.31783309852987834,0.5,A0A8V0Z5X2 A0A8V0YUU0
Biological Process,response to hormone,3,GO:0009725,2,7,7,43,1.76,0.31783309852987834,0.5,A0A8V0Z1W6 A0A8V0YDD6
Biological Process,response to biotic stimulus,2,GO:0009607,2,7,7,43,1.76,0.31783309852987834,0.5,A0A8V0Y0J2 A0A8V0YDD6
Biological Process,regulation of macromolecule biosynthetic process,5,GO:0010556,2,7,7,43,1.76,0.31783309852987834,0.5,A0A8V0Y0J2 A0A8V0YMM6
Biological Process,homeostatic process,1,GO:0042592,2,7,7,43,1.76,0.31783309852987834,0.5,A0A8V0Z5X2 A0A8V0YDD6
Biological Process,regulation of nucleobase-containing compound metabolic process,5,GO:0019219,2,7,7,43,1.76,0.31783309852987834,0.5,A0A8V0Y0J2 A0A8V0YMM6
Biological Process,regulation of proteolysis,6,GO:0030162,2,7,7,43,1.76,0.31783309852987834,0.5,A0A8V0Y0J2 A0A8V0YDD6
Biological Process,organic substance transport,4,GO:0071702,2,7,7,43,1.76,0.31783309852987834,0.5,A0A8V0Z5X2 A0A8V0Y0J2
Biological Process,regulation of biosynthetic process,4,GO:0009889,2,7,7,43,1.76,0.31783309852987834,0.5,A0A8V0Y0J2 A0A8V0YMM6
Biological Process,response to external biotic stimulus,3,GO:0043207,2,7,7,43,1.76,0.31783309852987834,0.5,A0A8V0Y0J2 A0A8V0YDD6
Biological Process,cell activation involved in immune response,3,GO:0002263,2,7,7,43,1.76,0.31783309852987834,0.5,A0A8V0Z5X2 A0A8V0YUU0
Biological Process,cellular biosynthetic process,3,GO:0044249,2,7,7,43,1.76,0.31783309852987834,0.5,A0A8V0ZV19 A0A8V0Z1W6
Biological Process,enzyme-linked receptor protein signaling pathway,4,GO:0007167,2,7,7,43,1.76,0.31783309852987834,0.5,A0A8V0YMM6 A0A8V0ZV19
Biological Process,regulation of localization,3,GO:0032879,3,10,7,43,1.84,0.3248596377234765,0.49,A0A8V0Y0J2 A0A8V0YMM6 A0A8V0YDD6
Biological Process,response to endogenous stimulus,2,GO:0009719,3,10,7,43,1.84,0.3248596377234765,0.49,A0A8V0YMM6 A0A8V0Z1W6 A0A8V0YDD6
Biological Process,cellular anatomical entity morphogenesis,3,GO:0032989,3,10,7,43,1.84,0.3248596377234765,0.49,A0A8V0Y0J2 A0A8V0ZV19 A0A8V0YDD6
Biological Process,cell morphogenesis,3,GO:0000902,3,10,7,43,1.84,0.3248596377234765,0.49,A0A8V0Y0J2 A0A8V0ZV19 A0A8V0YDD6
Biological Process,regulation of protein metabolic process,5,GO:0051246,3,10,7,43,1.84,0.3248596377234765,0.49,A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0YDD6
Biological Process,locomotion,1,GO:0040011,3,11,7,43,1.68,0.34695514048888987,0.46,A0A8V0YMM6 A0A8V0ZV19 A0A8V0YDD6
Biological Process,regulation of anatomical structure morphogenesis,4,GO:0022603,3,11,7,43,1.68,0.34695514048888987,0.46,A0A8V0YMM6 A0A8V0ZV19 A0A8V0YDD6
Biological Process,regulation of multicellular organismal development,4,GO:2000026,3,11,7,43,1.68,0.34695514048888987,0.46,A0A8V0YMM6 A0A8V0ZV19 A0A8V0YDD6
Biological Process,positive regulation of multicellular organismal process,4,GO:0051240,3,11,7,43,1.68,0.34695514048888987,0.46,A0A8V0Y0J2 A0A8V0ZV19 A0A8V0YDD6
Biological Process,cell surface receptor signaling pathway,3,GO:0007166,3,12,7,43,1.54,0.37781072894665224,0.42,A0A8V0YMM6 A0A8V0ZV19 A0A8V0YDD6
Biological Process,immune response,2,GO:0006955,3,12,7,43,1.54,0.37781072894665224,0.42,A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0YUU0
Biological Process,neurogenesis,4,GO:0022008,3,12,7,43,1.54,0.37781072894665224,0.42,A0A8V0Y0J2 A0A8V0ZV19 A0A8V0YDD6
Biological Process,regulation of catalytic activity,3,GO:0050790,3,12,7,43,1.54,0.37781072894665224,0.42,A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0YDD6
Biological Process,generation of neurons,5,GO:0048699,3,12,7,43,1.54,0.37781072894665224,0.42,A0A8V0Y0J2 A0A8V0ZV19 A0A8V0YDD6
Biological Process,regulation of macromolecule metabolic process,4,GO:0060255,4,16,7,43,1.54,0.3943790044933439,0.4,A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0YMM6 A0A8V0YDD6
Biological Process,regulation of metabolic process,3,GO:0019222,4,17,7,43,1.45,0.406901303787592,0.39,A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0YMM6 A0A8V0YDD6
Biological Process,response to stress,2,GO:0006950,4,17,7,43,1.45,0.406901303787592,0.39,A0A8V0Y0J2 A0A8V0ZV19 A0A8V0Z1W6 A0A8V0YDD6
Biological Process,positive regulation of biological process,3,GO:0048518,5,23,7,43,1.34,0.420459007810114,0.38,A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0ZV19 A0A8V0YMM6 A0A8V0YDD6
Biological Process,cellular process,1,GO:0009987,7,36,7,43,1.19,0.5768838206071403,0.24,A0A8V0YUU0 A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0Z1W6 A0A8V0ZV19 A0A8V0YMM6 A0A8V0YDD6
Biological Process,neuron projection development,6,GO:0031175,2,8,7,43,1.54,0.5970322101020387,0.22,A0A8V0Y0J2 A0A8V0ZV19
Biological Process,macromolecule localization,2,GO:0033036,2,8,7,43,1.54,0.5970322101020387,0.22,A0A8V0Z5X2 A0A8V0Y0J2
Biological Process,neuron differentiation,4,GO:0030182,2,8,7,43,1.54,0.5970322101020387,0.22,A0A8V0Y0J2 A0A8V0ZV19
Biological Process,neuron development,4,GO:0048666,2,8,7,43,1.54,0.5970322101020387,0.22,A0A8V0Y0J2 A0A8V0ZV19
Biological Process,biosynthetic process,2,GO:0009058,2,8,7,43,1.54,0.5970322101020387,0.22,A0A8V0ZV19 A0A8V0Z1W6
Biological Process,cell projection morphogenesis,4,GO:0048858,2,8,7,43,1.54,0.5970322101020387,0.22,A0A8V0Y0J2 A0A8V0ZV19
Biological Process,organic substance biosynthetic process,3,GO:1901576,2,8,7,43,1.54,0.5970322101020387,0.22,A0A8V0ZV19 A0A8V0Z1W6
Biological Process,organonitrogen compound biosynthetic process,4,GO:1901566,2,8,7,43,1.54,0.5970322101020387,0.22,A0A8V0ZV19 A0A8V0Z1W6
Biological Process,plasma membrane bounded cell projection morphogenesis,5,GO:0120039,2,8,7,43,1.54,0.5970322101020387,0.22,A0A8V0Y0J2 A0A8V0ZV19
Biological Process,cell migration,3,GO:0016477,2,8,7,43,1.54,0.5970322101020387,0.22,A0A8V0YMM6 A0A8V0YDD6
Biological Process,macromolecule biosynthetic process,4,GO:0009059,2,8,7,43,1.54,0.5970322101020387,0.22,A0A8V0ZV19 A0A8V0Z1W6
Biological Process,positive regulation of developmental process,4,GO:0051094,2,8,7,43,1.54,0.5970322101020387,0.22,A0A8V0Y0J2 A0A8V0YDD6
Biological Process,localization of cell,2,GO:0051674,2,8,7,43,1.54,0.5970322101020387,0.22,A0A8V0YMM6 A0A8V0YDD6
Biological Process,neuron projection morphogenesis,6,GO:0048812,2,8,7,43,1.54,0.5970322101020387,0.22,A0A8V0Y0J2 A0A8V0ZV19
Biological Process,cell motility,2,GO:0048870,2,8,7,43,1.54,0.5970322101020387,0.22,A0A8V0YMM6 A0A8V0YDD6
Biological Process,regulation of cellular component organization,4,GO:0051128,2,9,7,43,1.37,0.6243764529879716,0.2,A0A8V0Y0J2 A0A8V0YDD6
Biological Process,negative regulation of multicellular organismal process,4,GO:0051241,2,9,7,43,1.37,0.6243764529879716,0.2,A0A8V0YMM6 A0A8V0YDD6
Biological Process,plasma membrane bounded cell projection organization,5,GO:0120036,2,10,7,43,1.23,0.6562921792046794,0.18,A0A8V0Y0J2 A0A8V0ZV19
Biological Process,cellular component biogenesis,3,GO:0044085,2,10,7,43,1.23,0.6562921792046794,0.18,A0A8V0Y0J2 A0A8V0YDD6
Biological Process,cellular component assembly,4,GO:0022607,2,10,7,43,1.23,0.6562921792046794,0.18,A0A8V0Y0J2 A0A8V0YDD6
Biological Process,cell projection organization,4,GO:0030030,2,10,7,43,1.23,0.6562921792046794,0.18,A0A8V0Y0J2 A0A8V0ZV19
Biological Process,biological regulation,1,GO:0065007,5,33,7,43,0.93,0.6562921792046796,0.18,A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0ZV19 A0A8V0YMM6 A0A8V0YDD6
Biological Process,response to external stimulus,2,GO:0009605,3,14,7,43,1.32,0.6646391891488469,0.18,A0A8V0Y0J2 A0A8V0ZV19 A0A8V0YDD6
Biological Process,regulation of biological quality,2,GO:0065008,3,14,7,43,1.32,0.6646391891488469,0.18,A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0YDD6
Biological Process,regulation of molecular function,2,GO:0065009,3,15,7,43,1.23,0.6797615599299326,0.17,A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0YDD6
Biological Process,protein metabolic process,3,GO:0019538,4,21,7,43,1.17,0.6980847945113403,0.16,A0A8V0Y0J2 A0A8V0ZV19 A0A8V0Z1W6 A0A8V0YDD6
Biological Process,cellular component organization,3,GO:0016043,3,20,7,43,0.92,1.0,-0.0,A0A8V0Y0J2 A0A8V0ZV19 A0A8V0YDD6
