GO Terms Level 1,GO Terms Description,GO Terms Level,GO Terms ID,Mapping,Background,All Mapping,All Background,Fold Enrichment,Fisher's exact test p value,-log10(p value),Related proteins
Biological Process,protein-containing complex assembly,5,GO:0065003,2,6,5,43,2.87,0.13549893101793284,0.87,A0A8V0Y0J2 A0A8V0YDD6
Biological Process,positive regulation of cellular component organization,5,GO:0051130,2,6,5,43,2.87,0.13549893101793284,0.87,A0A8V0Y0J2 A0A8V0YDD6
Biological Process,positive regulation of cell population proliferation,5,GO:0008284,2,6,5,43,2.87,0.13549893101793284,0.87,A0A8V0Y0J2 A0A8V0YDD6
Biological Process,response to growth factor,3,GO:0070848,2,6,5,43,2.87,0.13549893101793284,0.87,A0A8V0Y0J2 A0A8V0YDD6
Biological Process,positive regulation of cell differentiation,5,GO:0045597,2,6,5,43,2.87,0.13549893101793284,0.87,A0A8V0Y0J2 A0A8V0YDD6
Biological Process,protein-containing complex organization,4,GO:0043933,2,6,5,43,2.87,0.13549893101793284,0.87,A0A8V0Y0J2 A0A8V0YDD6
Biological Process,leukocyte mediated immunity,3,GO:0002443,2,6,5,43,2.87,0.13549893101793284,0.87,A0A8V0Z5X2 A0A8V0YUU0
Biological Process,regulation of transport,4,GO:0051049,2,6,5,43,2.87,0.13549893101793284,0.87,A0A8V0Y0J2 A0A8V0YDD6
Biological Process,nervous system development,4,GO:0007399,3,13,5,43,1.98,0.15286443562110047,0.82,A0A8V0Y0J2 A0A8V0ZV19 A0A8V0YDD6
Biological Process,cellular response to chemical stimulus,3,GO:0070887,3,13,5,43,1.98,0.15286443562110047,0.82,A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0YDD6
Biological Process,regulation of multicellular organismal process,3,GO:0051239,3,13,5,43,1.98,0.15286443562110047,0.82,A0A8V0Y0J2 A0A8V0ZV19 A0A8V0YDD6
Biological Process,cell development,3,GO:0048468,3,13,5,43,1.98,0.15286443562110047,0.82,A0A8V0Y0J2 A0A8V0ZV19 A0A8V0YDD6
Biological Process,cell differentiation,3,GO:0030154,4,19,5,43,1.81,0.1528737853184821,0.82,A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0ZV19 A0A8V0YDD6
Biological Process,cellular developmental process,2,GO:0048869,4,19,5,43,1.81,0.1528737853184821,0.82,A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0ZV19 A0A8V0YDD6
Biological Process,multicellular organismal process,1,GO:0032501,5,29,5,43,1.48,0.15560597466439802,0.81,A0A8V0YUU0 A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0ZV19 A0A8V0YDD6
Biological Process,negative regulation of biological process,3,GO:0048519,4,20,5,43,1.72,0.16682768923268085,0.78,A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0ZV19 A0A8V0YDD6
Biological Process,positive regulation of cellular process,4,GO:0048522,4,20,5,43,1.72,0.16682768923268085,0.78,A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0ZV19 A0A8V0YDD6
Biological Process,chemical homeostasis,2,GO:0048878,2,7,5,43,2.46,0.1800034905536887,0.74,A0A8V0Z5X2 A0A8V0YDD6
Biological Process,gland development,4,GO:0048732,2,7,5,43,2.46,0.1800034905536887,0.74,A0A8V0Z5X2 A0A8V0ZV19
Biological Process,cellular nitrogen compound metabolic process,3,GO:0034641,2,7,5,43,2.46,0.1800034905536887,0.74,A0A8V0Y0J2 A0A8V0YUU0
Biological Process,myeloid cell activation involved in immune response,4,GO:0002275,2,7,5,43,2.46,0.1800034905536887,0.74,A0A8V0Z5X2 A0A8V0YUU0
Biological Process,negative regulation of signaling,4,GO:0023057,2,7,5,43,2.46,0.1800034905536887,0.74,A0A8V0Y0J2 A0A8V0ZV19
Biological Process,regulation of proteolysis,6,GO:0030162,2,7,5,43,2.46,0.1800034905536887,0.74,A0A8V0Y0J2 A0A8V0YDD6
Biological Process,negative regulation of signal transduction,5,GO:0009968,2,7,5,43,2.46,0.1800034905536887,0.74,A0A8V0Y0J2 A0A8V0ZV19
Biological Process,response to other organism,2,GO:0051707,2,7,5,43,2.46,0.1800034905536887,0.74,A0A8V0Y0J2 A0A8V0YDD6
Biological Process,extracellular matrix organization,5,GO:0030198,2,7,5,43,2.46,0.1800034905536887,0.74,A0A8V0ZV19 A0A8V0YDD6
Biological Process,leukocyte activation involved in immune response,3,GO:0002366,2,7,5,43,2.46,0.1800034905536887,0.74,A0A8V0Z5X2 A0A8V0YUU0
Biological Process,organic substance transport,4,GO:0071702,2,7,5,43,2.46,0.1800034905536887,0.74,A0A8V0Z5X2 A0A8V0Y0J2
Biological Process,negative regulation of cell communication,5,GO:0010648,2,7,5,43,2.46,0.1800034905536887,0.74,A0A8V0Y0J2 A0A8V0ZV19
Biological Process,tube development,3,GO:0035295,2,7,5,43,2.46,0.1800034905536887,0.74,A0A8V0ZV19 A0A8V0YUU0
Biological Process,cell activation involved in immune response,3,GO:0002263,2,7,5,43,2.46,0.1800034905536887,0.74,A0A8V0Z5X2 A0A8V0YUU0
Biological Process,homeostatic process,1,GO:0042592,2,7,5,43,2.46,0.1800034905536887,0.74,A0A8V0Z5X2 A0A8V0YDD6
Biological Process,extracellular structure organization,4,GO:0043062,2,7,5,43,2.46,0.1800034905536887,0.74,A0A8V0ZV19 A0A8V0YDD6
Biological Process,response to biotic stimulus,2,GO:0009607,2,7,5,43,2.46,0.1800034905536887,0.74,A0A8V0Y0J2 A0A8V0YDD6
Biological Process,response to external biotic stimulus,3,GO:0043207,2,7,5,43,2.46,0.1800034905536887,0.74,A0A8V0Y0J2 A0A8V0YDD6
Biological Process,localization,1,GO:0051179,4,21,5,43,1.64,0.18528295300842093,0.73,A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0YUU0 A0A8V0YDD6
Biological Process,cellular response to stimulus,2,GO:0051716,4,21,5,43,1.64,0.18528295300842093,0.73,A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0ZV19 A0A8V0YDD6
Biological Process,embryo development,3,GO:0009790,2,8,5,43,2.15,0.2275986445016504,0.64,A0A8V0ZV19 A0A8V0YDD6
Biological Process,positive regulation of developmental process,4,GO:0051094,2,8,5,43,2.15,0.2275986445016504,0.64,A0A8V0Y0J2 A0A8V0YDD6
Biological Process,cell projection morphogenesis,4,GO:0048858,2,8,5,43,2.15,0.2275986445016504,0.64,A0A8V0Y0J2 A0A8V0ZV19
Biological Process,neuron differentiation,4,GO:0030182,2,8,5,43,2.15,0.2275986445016504,0.64,A0A8V0Y0J2 A0A8V0ZV19
Biological Process,neuron projection morphogenesis,6,GO:0048812,2,8,5,43,2.15,0.2275986445016504,0.64,A0A8V0Y0J2 A0A8V0ZV19
Biological Process,macromolecule localization,2,GO:0033036,2,8,5,43,2.15,0.2275986445016504,0.64,A0A8V0Z5X2 A0A8V0Y0J2
Biological Process,neuron development,4,GO:0048666,2,8,5,43,2.15,0.2275986445016504,0.64,A0A8V0Y0J2 A0A8V0ZV19
Biological Process,epithelium development,4,GO:0060429,2,8,5,43,2.15,0.2275986445016504,0.64,A0A8V0Z5X2 A0A8V0ZV19
Biological Process,plasma membrane bounded cell projection morphogenesis,5,GO:0120039,2,8,5,43,2.15,0.2275986445016504,0.64,A0A8V0Y0J2 A0A8V0ZV19
Biological Process,neuron projection development,6,GO:0031175,2,8,5,43,2.15,0.2275986445016504,0.64,A0A8V0Y0J2 A0A8V0ZV19
Biological Process,reproduction,1,GO:0000003,2,9,5,43,1.91,0.2773307237289092,0.56,A0A8V0Z5X2 A0A8V0Y0J2
Biological Process,regulation of cellular component organization,4,GO:0051128,2,9,5,43,1.91,0.2773307237289092,0.56,A0A8V0Y0J2 A0A8V0YDD6
Biological Process,regulation of cell differentiation,4,GO:0045595,2,9,5,43,1.91,0.2773307237289092,0.56,A0A8V0Y0J2 A0A8V0YDD6
Biological Process,regulation of gene expression,6,GO:0010468,2,9,5,43,1.91,0.2773307237289092,0.56,A0A8V0Y0J2 A0A8V0YDD6
Biological Process,regulation of cellular metabolic process,4,GO:0031323,3,14,5,43,1.84,0.30913216108905306,0.51,A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0YDD6
Biological Process,regulation of developmental process,3,GO:0050793,3,14,5,43,1.84,0.30913216108905306,0.51,A0A8V0Y0J2 A0A8V0ZV19 A0A8V0YDD6
Biological Process,response to external stimulus,2,GO:0009605,3,14,5,43,1.84,0.30913216108905306,0.51,A0A8V0Y0J2 A0A8V0ZV19 A0A8V0YDD6
Biological Process,regulation of primary metabolic process,4,GO:0080090,3,14,5,43,1.84,0.30913216108905306,0.51,A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0YDD6
Biological Process,anatomical structure morphogenesis,2,GO:0009653,3,14,5,43,1.84,0.30913216108905306,0.51,A0A8V0Y0J2 A0A8V0ZV19 A0A8V0YDD6
Biological Process,regulation of nitrogen compound metabolic process,4,GO:0051171,3,14,5,43,1.84,0.30913216108905306,0.51,A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0YDD6
Biological Process,regulation of biological quality,2,GO:0065008,3,14,5,43,1.84,0.30913216108905306,0.51,A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0YDD6
Biological Process,response to stimulus,1,GO:0050896,5,33,5,43,1.3,0.3198406811566201,0.5,A0A8V0YUU0 A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0ZV19 A0A8V0YDD6
Biological Process,regulation of molecular function,2,GO:0065009,3,15,5,43,1.72,0.32359614293817296,0.49,A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0YDD6
Biological Process,regulation of macromolecule metabolic process,4,GO:0060255,3,16,5,43,1.61,0.34365124382140777,0.46,A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0YDD6
Biological Process,positive regulation of biological process,3,GO:0048518,4,23,5,43,1.5,0.35080895659454936,0.45,A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0ZV19 A0A8V0YDD6
Biological Process,response to stress,2,GO:0006950,3,17,5,43,1.52,0.368635712935202,0.43,A0A8V0Y0J2 A0A8V0ZV19 A0A8V0YDD6
Biological Process,regulation of metabolic process,3,GO:0019222,3,17,5,43,1.52,0.368635712935202,0.43,A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0YDD6
Biological Process,cellular process,1,GO:0009987,5,36,5,43,1.19,0.5716436144683458,0.24,A0A8V0YUU0 A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0ZV19 A0A8V0YDD6
Biological Process,plasma membrane bounded cell projection organization,5,GO:0120036,2,10,5,43,1.72,0.5749004257228885,0.24,A0A8V0Y0J2 A0A8V0ZV19
Biological Process,cell projection organization,4,GO:0030030,2,10,5,43,1.72,0.5749004257228885,0.24,A0A8V0Y0J2 A0A8V0ZV19
Biological Process,cellular component assembly,4,GO:0022607,2,10,5,43,1.72,0.5749004257228885,0.24,A0A8V0Y0J2 A0A8V0YDD6
Biological Process,regulation of localization,3,GO:0032879,2,10,5,43,1.72,0.5749004257228885,0.24,A0A8V0Y0J2 A0A8V0YDD6
Biological Process,cellular component biogenesis,3,GO:0044085,2,10,5,43,1.72,0.5749004257228885,0.24,A0A8V0Y0J2 A0A8V0YDD6
Biological Process,locomotion,1,GO:0040011,2,11,5,43,1.56,0.5890704115321239,0.23,A0A8V0ZV19 A0A8V0YDD6
Biological Process,regulation of anatomical structure morphogenesis,4,GO:0022603,2,11,5,43,1.56,0.5890704115321239,0.23,A0A8V0ZV19 A0A8V0YDD6
Biological Process,regulation of multicellular organismal development,4,GO:2000026,2,11,5,43,1.56,0.5890704115321239,0.23,A0A8V0ZV19 A0A8V0YDD6
Biological Process,cell surface receptor signaling pathway,3,GO:0007166,2,12,5,43,1.43,0.6077490291897543,0.22,A0A8V0ZV19 A0A8V0YDD6
Biological Process,cellular component organization or biogenesis,2,GO:0071840,3,20,5,43,1.29,0.6504355920124496,0.19,A0A8V0Y0J2 A0A8V0ZV19 A0A8V0YDD6
Biological Process,cellular component organization,3,GO:0016043,3,20,5,43,1.29,0.6504355920124496,0.19,A0A8V0Y0J2 A0A8V0ZV19 A0A8V0YDD6
Biological Process,protein metabolic process,3,GO:0019538,3,21,5,43,1.23,0.6640342074261524,0.18,A0A8V0Y0J2 A0A8V0ZV19 A0A8V0YDD6
Biological Process,biological regulation,1,GO:0065007,4,33,5,43,1.04,1.0,-0.0,A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0ZV19 A0A8V0YDD6
Biological Process,macromolecule metabolic process,3,GO:0043170,3,22,5,43,1.17,1.0,-0.0,A0A8V0Y0J2 A0A8V0ZV19 A0A8V0YDD6
Biological Process,regulation of biological process,2,GO:0050789,4,32,5,43,1.08,1.0,-0.0,A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0ZV19 A0A8V0YDD6
Biological Process,regulation of cellular process,3,GO:0050794,4,30,5,43,1.15,1.0,-0.0,A0A8V0Z5X2 A0A8V0Y0J2 A0A8V0ZV19 A0A8V0YDD6
